Date,Time,Store Name,Product Brand,Product Name,Product UPC,Product Price($),Product Image URL,Product URL
2023-06-07,10:15:14.345512,All Star Health,Lily of the Desert,Lily of the Desert Certified Organic Aloe Vera Juice - Whole Leaf (Filtered) Preservative Free 128 fl.oz,026395841288,20.99,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/lily_of_the_desert-certified_organic_aloe_vera_juice_whole_leaf_filtered.htm
2023-06-07,10:15:14.352492,All Star Health,Lily of the Desert,Lily of the Desert Certified Organic Aloe Vera Juice - Inner Fillet Preservative Free 128 fl.oz,026395831289,18.79,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/lily_of_the_desert-certified_organic_aloe_vera_juice_inner_fillet.htm
2023-06-07,10:15:14.326561,All Star Health,Lily of the Desert,Lily of the Desert Aloe Vera Gel - Whole Leaf (Filtered) 128 fl.oz,026395201280,18.79,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/lily_of_the_desert-aloe_vera_gel_whole_leaf_filtered.htm
2023-06-07,10:15:14.330550,All Star Health,All One,All One Oxy-gen Aloe Cherry Berry Delicious 32 oz,052534015067,25.99,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/all_one-oxy-gen_aloe.htm
2023-06-07,10:15:14.322572,All Star Health,Lily of the Desert,Lily of the Desert Aloe Vera Juice - Whole Leaf (Filtered) 128 fl.oz,026395301287,18.79,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/lily_of_the_desert-aloe_vera_juice_whole_leaf_filtered.htm
2023-06-07,10:15:14.348502,All Star Health,Now,Now Aloe Vera Gels 100 sgels,733739030368,6.99,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/now-aloe_vera_gels.htm
2023-06-07,10:15:14.333542,All Star Health,Warren Laboratories,Warren Laboratories George's 100% Aloe Vera Liquid 128 fl.oz,789287100985,24.89,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/warren_laboratories-georges_100percent_aloe_vera_liquid.htm
2023-06-07,10:15:14.314594,All Star Health,Lily of the Desert,Lily of the Desert Aloe Vera Gel - Inner Fillet 128 fl.oz,026395101283,18.79,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/lily_of_the_desert-aloe_vera_gel_inner_fillet.htm
2023-06-07,10:15:14.355484,All Star Health,Nature's Way,Nature's Way Aloe Vera Liquid Wild Berry 33.8 fl.oz,033674142820,11.89,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/natures_way-aloe_vera_liquid.htm
2023-06-07,10:15:14.318582,All Star Health,Nature's Life,Nature's Life Aloe Vera Inner Leaf 100 vcaps,041954179725,16.49,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/natures_life-aloe_vera_inner_leaf.htm
2023-06-07,10:15:14.873998,All Star Health,Barney Butter,Barney Butter Almond Butter Bare Smooth BEST BY 8/23/23 16 oz,457565660659,6.24,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/barney_butter-almond_butter.htm
2023-06-07,10:15:14.311602,All Star Health,Lily of the Desert,Lily of the Desert Aloe Vera Gelly (99%) 12 oz,026395000128,5.79,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/lily_of_the_desert-aloe_vera_gelly_99_percent.htm
2023-06-07,10:15:14.873998,All Star Health,Barney Butter,Barney Butter Almond Butter Smooth 16 oz,,USD,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/barney_butter-almond_butter.htm
2023-06-07,10:15:14.359474,All Star Health,Lily of the Desert,Lily of the Desert Aloe Vera Juice - Inner Fillet 32 fl.oz,026395000326,7.99,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/lily_of_the_desert-aloe_vera_juice_inner_fillet.htm
2023-06-07,10:15:14.190926,All Star Health,Pure Planet,Pure Planet Organic Amla Plus 500 tabs,091401864025,34.53,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/pure_planet-alma_plus.htm
2023-06-07,10:15:14.307615,All Star Health,Lily of the Desert,Lily of the Desert Aloe Herbal - Stomach Formula Fresh Mint 32 fl.oz,026395400324,12.89,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/lily_of_the_desert-aloe_herbal_stomach_formula.htm
2023-06-07,10:15:14.191923,All Star Health,Himalaya,Himalaya Organic Amla 60 cplts,605069402019,16.82,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/himalaya-amla_c.htm
2023-06-07,10:15:14.186935,All Star Health,Organic India,Organic India Amla 90 vcaps,851469000717,17.99,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/organic_india-amla.htm
2023-06-07,10:15:14.352492,All Star Health,Lily of the Desert,Lily of the Desert Certified Organic Aloe Vera Juice - Inner Fillet Preservative Free 32 fl.oz,026395830329,7.99,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/lily_of_the_desert-certified_organic_aloe_vera_juice_inner_fillet.htm
2023-06-07,10:15:14.322572,All Star Health,Lily of the Desert,Lily of the Desert Aloe Vera Juice - Whole Leaf (Filtered) 32 fl.oz,026395300327,7.99,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/lily_of_the_desert-aloe_vera_juice_whole_leaf_filtered.htm
2023-06-07,10:15:14.314594,All Star Health,Lily of the Desert,Lily of the Desert Aloe Vera Gel - Inner Fillet 32 fl.oz,026395100323,7.99,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/lily_of_the_desert-aloe_vera_gel_inner_fillet.htm
2023-06-07,10:15:14.326561,All Star Health,Lily of the Desert,Lily of the Desert Aloe Vera Gel - Whole Leaf (Filtered) 32 fl.oz,026395200320,7.99,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/lily_of_the_desert-aloe_vera_gel_whole_leaf_filtered.htm
2023-06-07,10:15:14.183942,All Star Health,Paradise Herbs,Paradise Herbs Amla - Natural Vitamin C 60 vcaps,601944777456,8.89,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/paradise_herbs-amla_natural_vitamin_c.htm
2023-06-07,10:15:12.304858,All Star Health,Paradise Herbs,Paradise Herbs Andrographis 60 vcaps,601944777470,10.89,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/paradise_herbs-andrographis.htm
2023-06-07,10:15:14.345512,All Star Health,Lily of the Desert,Lily of the Desert Certified Organic Aloe Vera Juice - Whole Leaf (Filtered) Preservative Free 32 fl.oz,026395840328,7.99,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/lily_of_the_desert-certified_organic_aloe_vera_juice_whole_leaf_filtered.htm
2023-06-07,10:15:12.302864,All Star Health,Now,Now Andrographis Extract (400mg) 90 vcaps,733739045911,7.49,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/now-andrographis_extract_(400mg).htm
2023-06-07,10:15:14.333542,All Star Health,Warren Laboratories,Warren Laboratories George's 100% Aloe Vera Liquid 32 fl.oz,789287100329,6.89,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/warren_laboratories-georges_100percent_aloe_vera_liquid.htm
2023-06-07,10:15:12.307850,All Star Health,Planetary Formulas,Planetary Formulas Full Spectrum Andrographis (400mg) 120 tabs,021078104889,11.29,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/planetary_formulas-full_spectrum_andrographis_400mg.htm
2023-06-07,10:15:12.299872,All Star Health,Nature's Way,Nature's Way Andrographis - Standardized Extract 60 vcaps,033674153819,9.49,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/natures_way-andrographis_standardized_extract.htm
